Sococo	trilogy-group/sococo-5k-v3
Cloud Charging Engine   	trilogy-group/ccab
AWS RI Marketplace	trilogy-group/devfactory-aws-ri-marketplace
AWS cRI	trilogy-group/devfactory-aws-cri-optimizer
AWS CostGraph	trilogy-group/cost-optimizer-ui
Cloud CRM	trilogy-group/openapps-platform
BusinessGraph	trilogy-group/devfactory-business-graph
